"Medicare Part D Drug Spending and Utilization, Calendar Years 2018 - 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*Average spending per dosage unit reflects multiple routes of administration of the drug (e.g., intravenous, subcutaneous) which individually may have different unit pricing. Additional information regarding calculation of spending per unit can be found in the methodology document.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Calendar Year 2018,,,,,,,,Calendar Year 2019,,,,,,,,Calendar Year 2020,,,,,,,,Calendar Year 2021,,,,,,,,Calendar Year 2022,,,,,,,,Yearly Change  ,
Imfinzi,Durvalumab,1,"$4,764,485.98","13,220",671,96,$361.44,"$7,100.58","$49,630.06",0,"$7,803,690.71","21,312",980,147,$364.51,"$7,962.95","$53,086.33",0,"$8,125,802.15","21,155","1,059",144,$383.16,"$7,673.09","$56,429.18",0,"$8,420,171.45","21,328",892,145,$395.05,"$9,439.65","$58,070.15",0,"$12,360,159.75","30,324","1,193",227,$407.17,"$10,360.57","$54,450.04",0,3.07%,3.02%
Imipenem-Cilastatin Sodium,Imipenem/Cilastatin Sodium,4,"$2,408,175.49","2,324,610","9,370","2,754",$1.04,$257.01,$874.43,0,"$2,991,731.64","2,527,780","9,800","2,674",$1.20,$305.28,"$1,118.82",0,"$2,880,906.93","1,753,770","8,327","2,151",$1.73,$345.97,"$1,339.33",1,"$3,218,333.54","2,018,431","8,997","1,881",$1.69,$357.71,"$1,710.97",0,"$3,356,204.65","1,447,349","8,630","1,790",$2.41,$388.90,"$1,874.97",1,43.04%,23.51%
Imipramine HCl,Imipramine HCl,6,"$6,492,520.26","25,183,628","281,059","53,919",$0.26,$23.10,$120.41,0,"$6,373,518.98","24,257,291","265,246","52,359",$0.26,$24.03,$121.73,0,"$6,082,894.25","23,872,207","252,848","49,744",$0.25,$24.06,$122.28,0,"$5,261,314.30","22,686,409","234,205","48,238",$0.23,$22.46,$109.07,0,"$5,368,661.18","21,506,986","219,552","45,565",$0.25,$24.45,$117.82,0,7.55%,-0.71%
Imipramine Pamoate,Imipramine Pamoate,2,"$9,732,489.15","1,939,874","13,955","4,310",$5.94,$697.42,"$2,258.12",0,"$3,991,520.38","536,339","7,804","1,825",$8.34,$511.47,"$2,187.13",0,"$3,693,771.02","466,952","7,341","1,429",$8.24,$503.17,"$2,584.86",0,"$3,464,850.96","443,898","6,974","1,407",$7.98,$496.82,"$2,462.58",0,"$3,196,190.90","389,168","6,260","1,289",$8.29,$510.57,"$2,479.59",0,3.83%,8.68%
Imiquimod,Imiquimod,6,"$10,155,903.43","2,742,449","155,112","104,785",$3.75,$65.47,$96.92,0,"$10,242,842.60","2,910,357","165,414","111,137",$3.68,$61.92,$92.16,0,"$9,478,709.84","2,688,770","151,245","100,669",$3.74,$62.67,$94.16,0,"$8,312,616.52","2,955,706","167,539","111,653",$2.99,$49.62,$74.45,0,"$8,261,922.19","3,081,454","173,558","116,356",$2.79,$47.60,$71.01,0,-6.64%,-7.18%
Imitrex,Sumatriptan,1,"$299,186.76","3,901",400,118,$76.43,$747.97,"$2,535.48",0,"$286,648.13","3,585",345,93,$79.90,$830.86,"$3,082.24",0,"$283,043.80","3,396",309,84,$83.43,$916.00,"$3,369.57",0,"$221,579.88","2,639",259,76,$84.03,$855.52,"$2,915.52",0,"$174,490.62","1,932",217,78,$90.32,$804.10,"$2,237.06",0,7.48%,4.26%
Imitrex*,Sumatriptan Succinate,1,"$7,253,212.66","88,046","6,134","1,341",$113.28,"$1,182.46","$5,408.81",0,"$6,957,583.96","83,227","5,722","1,245",$111.13,"$1,215.94","$5,588.42",0,"$6,791,518.56","80,550","5,451","1,099",$112.59,"$1,245.92","$6,179.73",0,"$6,164,538.99","70,531","4,752",995,$114.50,"$1,297.25","$6,195.52",0,"$5,295,109.88","58,458","3,966",851,$123.30,"$1,335.13","$6,222.22",0,7.69%,2.14%
Imovax Rabies Vaccine,"Rabies Vacc, Human Diploid/PF",1,"$144,909.65",427,381,201,$339.37,$380.34,$720.94,0,"$78,818.54",234,211,102,$336.83,$373.55,$772.73,0,"$40,359.86",109,96,45,$370.27,$420.42,$896.89,0,"$44,744.57",117,111,60,$382.43,$403.10,$745.74,0,"$124,214.31",337,335,162,$368.59,$370.79,$766.76,0,-3.62%,2.09%
Impavido,Miltefosine,1,"$640,214.64","1,064",14,13,$601.71,"$45,729.62","$49,247.28",1,"$625,705.29","1,092",14,12,$572.99,"$44,693.24","$52,142.11",1,"$941,082.68","1,540",20,12,$611.09,"$47,054.13","$78,423.56",1,"$800,565.59","1,288",16,11,$621.56,"$50,035.35","$72,778.69",1,"$1,283,053.98","2,044",27,16,$627.72,"$47,520.52","$80,190.87",1,0.99%,1.06%
Imuran,Azathioprine,1,"$459,106.83","70,536",636,238,$6.51,$721.87,"$1,929.02",0,"$591,833.35","84,739",824,179,$6.98,$718.24,"$3,306.33",0,"$589,581.76","79,586",770,160,$7.41,$765.69,"$3,684.89",0,"$529,863.69","68,463",578,144,$7.74,$916.72,"$3,679.61",0,"$467,936.64","57,925",495,121,$8.08,$945.33,"$3,867.24",0,4.38%,5.55%
Imvexxy,Estradiol,1,"$62,614.82","2,840",190,143,$22.07,$329.55,$437.87,0,"$1,567,977.90","71,300","6,062","2,363",$21.97,$258.66,$663.55,0,"$4,459,080.28","191,501","16,687","4,751",$23.28,$267.22,$938.56,0,"$8,246,865.83","329,314","27,647","6,757",$25.04,$298.29,"$1,220.49",0,"$10,532,334.51","392,846","30,475","7,816",$26.81,$345.61,"$1,347.54",0,7.05%,4.98%
Inbrija,Levodopa,1, , , , , , , , ,"$11,738,370.92","717,720","5,469","2,427",$16.36,"$2,146.35","$4,836.58",0,"$20,360,135.48","1,239,768","8,508","2,435",$16.42,"$2,393.06","$8,361.45",0,"$25,158,885.61","1,469,410","9,408","2,442",$17.12,"$2,674.20","$10,302.57",0,"$23,058,779.26","1,298,804","8,107","2,285",$17.75,"$2,844.30","$10,091.37",0,3.69%,2.77%
Incassia,Norethindrone,1, , , , , , , , ,$660.18,"1,008",32,11,$0.65,$20.63,$60.02,0,"$71,977.86","119,896","1,930",881,$0.60,$37.29,$81.70,0,"$115,523.37","207,676","3,425","1,176",$0.56,$33.73,$98.23,0,"$103,272.62","190,010","3,053","1,079",$0.54,$33.83,$95.71,0,-2.29%,-6.03%
Incontrol Pen Needle,"Pen Needle, Diabetic",2,"$588,832.36","2,802,874","22,745","8,788",$0.21,$25.89,$67.00,0,"$523,988.56","2,645,546","21,043","8,166",$0.20,$24.90,$64.17,0,"$488,248.29","2,543,259","19,403","7,422",$0.19,$25.16,$65.78,0,"$579,400.30","2,420,586","18,197","7,435",$0.24,$31.84,$77.93,0,"$598,754.85","2,491,864","17,986","7,648",$0.24,$33.29,$78.29,0,0.42%,2.57%
Incruse Ellipta,Umeclidinium Bromide,1,"$517,426,907.85","47,071,883","1,303,850","279,232",$10.99,$396.85,"$1,853.04",0,"$550,842,944.65","48,703,701","1,329,557","278,071",$11.31,$414.31,"$1,980.94",0,"$605,138,195.44","51,757,666","1,372,688","270,800",$11.69,$440.84,"$2,234.63",0,"$555,719,848.14","45,489,233","1,195,709","244,695",$12.22,$464.76,"$2,271.07",0,"$498,890,588.95","40,277,842","1,051,785","214,355",$12.39,$474.33,"$2,327.40",0,1.39%,3.03%
Indapamide,Indapamide,3,"$7,411,703.84","23,381,033","340,143","100,313",$0.32,$21.79,$73.89,0,"$6,303,784.28","21,468,626","306,206","101,093",$0.29,$20.59,$62.36,0,"$8,581,211.54","26,317,950","356,950","99,222",$0.33,$24.04,$86.48,0,"$9,066,411.03","29,053,870","383,956","99,665",$0.31,$23.61,$90.97,0,"$8,592,438.27","28,864,028","375,979","98,197",$0.30,$22.85,$87.50,0,-4.53%,-1.34%
Inderal La,Propranolol HCl,1,"$14,651,847.86","263,224","3,676",717,$55.38,"$3,985.81","$20,434.93",0,"$13,825,858.57","225,613","3,143",605,$60.91,"$4,398.94","$22,852.66",0,"$12,790,625.36","192,867","2,869",498,$66.89,"$4,458.22","$25,683.99",0,"$11,435,126.67","157,697","2,242",426,$72.55,"$5,100.41","$26,843.02",0,"$9,453,605.79","128,610","1,809",367,$73.79,"$5,225.87","$25,759.14",0,1.70%,7.44%
Inderal XL,Propranolol HCl,1,"$305,940.64","5,820",88,39,$52.57,"$3,476.60","$7,844.63",0,"$875,472.69","14,806",232,82,$59.14,"$3,773.59","$10,676.50",0,"$1,078,195.95","16,781",262,82,$64.26,"$4,115.25","$13,148.73",0,"$1,077,608.03","15,247",246,91,$70.69,"$4,380.52","$11,841.85",0,"$1,286,605.56","17,549",289,101,$73.32,"$4,451.92","$12,738.67",0,3.72%,8.67%
Indocin*,Indomethacin,1, , , ,209, , , , ,"$166,054.15","1,221",24,167,$160.21,"$6,918.92",$994.34,0,"$1,157,154.26","18,474",181,144,$162.17,"$6,393.12","$8,035.79",1,"$1,727,496.93","24,650",234,131,$206.39,"$7,382.47","$13,187.00",0,"$1,840,708.32","21,899",210,110,$250.26,"$8,765.28","$16,733.71",0,21.26%,16.03%
Indomethacin,Indomethacin,6,"$2,556,378.98","13,678,908","224,661","137,542",$0.19,$11.38,$18.59,0,"$3,397,208.99","16,053,833","261,090","141,498",$0.21,$13.01,$24.01,0,"$3,836,428.78","16,492,528","262,235","135,096",$0.23,$14.63,$28.40,0,"$3,514,790.86","16,054,532","259,497","132,666",$0.22,$13.54,$26.49,0,"$3,426,292.28","15,422,680","251,642","128,285",$0.22,$13.62,$26.71,0,1.70%,4.50%
Indomethacin ER,Indomethacin,4,"$1,236,548.58","1,200,702","22,017","10,896",$1.03,$56.16,$113.49,0,"$1,026,177.34","1,208,402","21,611","10,565",$0.85,$47.48,$97.13,0,"$951,653.90","1,224,683","20,661","9,356",$0.77,$46.06,$101.72,0,"$765,425.75","1,188,699","19,683","8,986",$0.65,$38.89,$85.18,0,"$803,158.62","1,141,366","19,106","8,550",$0.72,$42.04,$93.94,0,10.55%,-8.67%
Infanrix DTaP,"Diph,Pertuss(Acell),Tet Ped/PF",1,"$21,734.27",465,487,476,$48.36,$44.63,$45.66,0,"$21,289.57",365,443,407,$61.75,$48.06,$52.31,0,"$9,567.48",155,257,199,$61.98,$37.23,$48.08,0,"$13,434.07",195,347,266,$68.92,$38.71,$50.50,0,"$16,304.97",221,396,296,$73.96,$41.17,$55.08,0,7.31%,11.21%
Inflectra,Infliximab-Dyyb,1,"$1,068,611.84","1,105",187,54,$967.07,"$5,714.50","$19,789.11",0,"$2,659,014.26","2,981",514,135,$891.99,"$5,173.18","$19,696.40",0,"$5,625,504.40","7,304","1,081",267,$770.16,"$5,203.98","$21,069.30",1,"$10,447,839.91","13,124","2,004",503,$796.09,"$5,213.49","$20,771.05",1,"$23,565,720.37","25,952","4,321",935,$908.04,"$5,453.77","$25,203.98",0,14.06%,-1.56%
Infliximab,Infliximab,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$1,246,103.70","3,009",446,171,$414.13,"$2,793.95","$7,287.16",1, , 
Infugem,Gemcitabine HCl In 0.9 % NaCl,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$29,334.51","7,300",21, ,$4.02,"$1,396.88", ,1,"$42,800.82","10,580",38, ,$4.04,"$1,126.34", ,1,0.47%,0.47%
Ingrezza,Valbenazine Tosylate,1,"$308,166,321.93","1,492,090","47,473","8,502",$207.17,"$6,491.40","$36,246.33",0,"$571,226,455.20","2,627,143","85,799","13,260",$217.71,"$6,657.73","$43,078.92",0,"$788,822,963.21","3,510,479","111,439","14,767",$224.94,"$7,078.52","$53,417.96",0,"$918,612,514.45","3,888,569","129,396","17,393",$236.46,"$7,099.23","$52,815.07",0,"$1,266,279,974.50","5,060,813","171,758","23,114",$250.32,"$7,372.47","$54,784.11",0,5.86%,4.84%
Ingrezza Initiation Pack,Valbenazine Tosylate,1, , , , , , , , ,"$2,474,231.98","10,280",366,356,$240.68,"$6,760.20","$6,950.09",0,"$3,858,849.72","15,450",553,540,$249.76,"$6,978.03","$7,146.02",0,"$5,162,083.45","19,748",705,687,$261.40,"$7,322.10","$7,513.95",0,"$6,528,771.02","24,311",842,815,$268.55,"$7,753.88","$8,010.76",0,2.74%,3.72%
Inlyta,Axitinib,1,"$65,699,626.73","447,322","4,712",972,$186.79,"$13,943.04","$67,592.21",0,"$163,902,063.95","964,616","11,167","2,780",$209.77,"$14,677.36","$58,957.58",0,"$263,233,497.04","1,543,419","17,260","3,797",$213.84,"$15,251.07","$69,326.70",0,"$376,064,184.98","2,160,868","23,538","4,636",$220.94,"$15,976.90","$81,118.25",0,"$417,577,746.44","2,316,717","24,578","4,737",$230.25,"$16,989.90","$88,152.36",0,4.21%,5.37%
Innopran XL,Propranolol HCl,1,"$2,305,267.89","42,760",616,279,$53.91,"$3,742.32","$8,262.61",0,"$3,041,310.24","51,680",758,197,$58.84,"$4,012.28","$15,438.12",0,"$3,035,572.62","47,447",669,172,$63.99,"$4,537.48","$17,648.68",0,"$3,171,762.34","44,783",678,174,$70.82,"$4,678.12","$18,228.52",0,"$3,124,222.34","42,654",733,192,$73.27,"$4,262.24","$16,271.99",0,3.46%,7.97%
Inpen (For Humalog),"Insulin Pen,Reusable,Bt Lispro",1,"$33,529.34",49,49,47,$684.27,$684.27,$713.39,1,"$229,692.26",334,279,259,$687.70,$823.27,$886.84,0,"$344,472.69",436,375,336,$790.07,$918.59,"$1,025.22",0,"$1,135,206.22","1,325","1,224","1,115",$856.76,$927.46,"$1,018.12",0,"$1,381,245.92","1,533","1,445","1,304",$901.01,$955.88,"$1,059.24",0,5.16%,7.12%
Inpen (For Novolog Or Fiasp),"Insulin Pen,Reusable,Bt,Aspart",1,"$14,976.32",22,22,22,$680.74,$680.74,$680.74,1,"$156,630.02",231,188,173,$678.05,$833.14,$905.38,0,"$301,007.64",382,320,297,$787.98,$940.65,"$1,013.49",0,"$1,096,953.39","1,273","1,194","1,069",$861.71,$918.72,"$1,026.15",0,"$1,297,171.34","1,437","1,376","1,213",$902.69,$942.71,"$1,069.39",0,4.76%,7.31%
Inqovi,Decitabine/Cedazuridine,1, , , , , , , , , , , , , , , , ,"$9,070,837.82","5,945","1,183",585,"$1,525.79","$7,667.66","$15,505.71",0,"$53,167,043.48","33,876","6,886","1,821","$1,569.46","$7,721.03","$29,196.62",0,"$69,638,921.54","43,034","8,816","2,114","$1,618.23","$7,899.15","$32,941.78",0,3.11%,2.98%
Inrebic,Fedratinib Dihydrochloride,1, , , , , , , , ,"$8,016,117.81","44,872",435,215,$178.64,"$18,427.86","$37,284.27",0,"$42,006,171.65","229,420","2,328",504,$183.10,"$18,043.89","$83,345.58",0,"$47,339,211.32","245,827","2,578",487,$192.57,"$18,362.77","$97,205.77",0,"$52,145,209.31","259,103","2,672",489,$201.25,"$19,515.42","$106,636.42",0,4.51%,4.05%
Inspra,Eplerenone,1,"$666,833.32","62,015",830,190,$10.77,$803.41,"$3,509.65",0,"$652,491.66","59,308",743,161,$11.00,$878.19,"$4,052.74",0,"$683,245.86","59,891",644,145,$11.40,"$1,060.94","$4,712.04",0,"$532,309.64","44,052",495,120,$12.10,"$1,075.37","$4,435.91",0,"$414,402.46","33,226",377,95,$12.47,"$1,099.21","$4,362.13",0,3.05%,3.72%
Insulin Aspart,Insulin Aspart,1, , , , , , , , , , , , , , , , ,"$11,784,404.82","801,467","53,350","24,803",$14.70,$220.89,$475.12,0,"$19,824,166.24","1,350,051","69,829","28,795",$14.68,$283.90,$688.46,0,"$17,127,354.50","1,149,700","60,991","25,210",$14.90,$280.82,$679.39,0,1.45%,0.66%
Insulin Aspart Flexpen,Insulin Aspart,1, , , , , , , , , , , , , , , , ,"$30,872,497.51","1,665,054","126,542","56,064",$18.54,$243.97,$550.67,0,"$59,993,479.43","3,195,601","197,630","80,621",$18.77,$303.56,$744.14,0,"$56,630,536.73","2,968,148","192,760","77,106",$19.08,$293.79,$734.45,0,1.63%,1.44%
Insulin Aspart Penfill,Insulin Aspart,1, , , , , , , , , , , , , , , , ,"$136,607.22","7,929",381,241,$17.23,$358.55,$566.83,0,"$364,375.27","20,461","1,040",558,$17.81,$350.36,$653.00,0,"$504,436.27","27,807","1,329",681,$18.14,$379.56,$740.73,0,1.87%,2.61%
Insulin Aspart Prot Mix 70-30,Insulin Aspart Prot/Insuln Asp,1, , , , , , , , , , , , , , , , ,"$5,499,158.57","321,371","14,916","5,805",$17.10,$368.68,$947.31,0,"$11,776,897.94","674,452","28,270","8,923",$17.45,$416.59,"$1,319.84",0,"$11,156,147.34","623,063","26,499","8,307",$17.88,$421.00,"$1,342.98",0,2.42%,2.24%
Insulin Degludec,Insulin Degludec,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$5,140.92",420,35,28,$12.24,$146.88,$183.60,0, , 
Insulin Degludec Pen (U-100),Insulin Degludec,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$144,132.00","11,520","1,174",806,$12.51,$122.77,$178.82,0, , 
Insulin Degludec Pen (U-200),Insulin Degludec,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$136,739.61","5,676",479,344,$24.09,$285.47,$397.50,0, , 
Insulin Glargine,"Insulin Glargine,Hum.Rec.Anlog",1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$1,131,425.33","92,824","7,964","4,842",$12.19,$142.07,$233.67,0, , 
Insulin Glargine Solostar,"Insulin Glargine,Hum.Rec.Anlog",1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$2,342,831.63","197,403","17,101","10,848",$11.87,$137.00,$215.97,0, , 
Insulin Glargine-Yfgn,Insulin Glargine-Yfgn,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$850,870.30","78,354","10,930","7,956",$10.87,$77.85,$106.95,0,"$16,567,385.13","1,550,567","193,388","70,351",$10.68,$85.67,$235.50,0,-1.71%,-1.71%
Insulin Lispro,Insulin Lispro,1, , , , , , , , ,"$8,870,538.44","622,834","38,693","17,903",$14.24,$229.25,$495.48,0,"$55,755,527.57","3,938,873","194,851","66,303",$14.16,$286.14,$840.92,0,"$70,684,051.90","4,911,638","221,553","71,340",$14.39,$319.04,$990.81,0,"$40,517,343.43","4,612,491","204,967","69,580",$8.78,$197.68,$582.31,0,-38.96%,-14.88%
Insulin Lispro Junior Kwikpen,Insulin Lispro,1, , , , , , , , , , , , , , , , ,"$325,269.35","17,982","1,167",664,$18.09,$278.72,$489.86,0,"$976,386.24","53,115","3,667","1,649",$18.38,$266.26,$592.11,0,"$883,532.82","78,549","5,511","2,458",$11.25,$160.32,$359.45,0,-38.81%,-21.14%
Insulin Lispro Kwikpen U-100,Insulin Lispro,1, , , , , , , , ,"$21,924,067.51","1,212,082","81,762","38,883",$18.09,$268.14,$563.85,0,"$141,621,808.40","7,819,461","454,776","153,626",$18.11,$311.41,$921.86,0,"$189,627,462.83","10,272,909","566,665","182,024",$18.46,$334.64,"$1,041.77",0,"$122,808,328.54","10,893,018","607,214","198,792",$11.27,$202.25,$617.77,0,-38.92%,-14.58%
Insulin Lispro Protamine Mix,Insulin Lispro Protamin/Lispro,1, , , , , , , , , , , , , , , , ,"$9,342,252.44","514,325","18,372","6,802",$18.16,$508.50,"$1,373.46",0,"$19,292,143.27","1,052,564","38,351","10,551",$18.33,$503.04,"$1,828.47",0,"$13,022,862.25","1,163,529","41,583","11,543",$11.19,$313.18,"$1,128.20",0,-38.93%,-21.50%
Insulin Pen Needle,"Pen Needle, Diabetic",1,"$15,161.06","70,365",550,267,$0.22,$27.57,$56.78,0,"$6,333.83","28,739",266,130,$0.22,$23.81,$48.72,0,"$2,430.88","11,436",114,51,$0.21,$21.32,$47.66,0,"$4,148.89","19,080",185,84,$0.22,$22.43,$49.39,0,"$4,684.90","20,900",164,77,$0.22,$28.57,$60.84,0,2.84%,0.93%
Insulin Syringe,"Syrge-Ndl,Ins 0.3 Ml Half Mark",1,"$830,701.40","3,087,092","22,283","9,200",$0.27,$37.28,$90.29,0,"$839,088.85","2,966,097","21,013","8,633",$0.28,$39.93,$97.20,0,"$896,660.58","2,978,879","20,292","8,311",$0.30,$44.19,$107.89,0,"$888,345.27","2,736,642","18,469","7,880",$0.32,$48.10,$112.73,0,"$851,213.87","2,376,284","15,748","6,774",$0.36,$54.05,$125.66,0,10.35%,7.41%
Insulin Syringe,"Syring-Needl,Disp,Insul,0.3 Ml",12,"$7,926,072.79","34,416,184","261,772","102,214",$0.23,$30.28,$77.54,0,"$7,278,069.74","30,494,013","225,923","88,396",$0.24,$32.21,$82.33,0,"$6,549,656.94","26,489,107","195,047","75,273",$0.25,$33.58,$87.01,0,"$6,073,363.11","22,861,871","165,180","66,397",$0.27,$36.77,$91.47,0,"$5,514,602.72","19,098,150","135,457","55,083",$0.29,$40.71,$100.11,0,9.08%,5.96%
Insulin Syringe,"Syringe And Needle,Insulin,1ml",18,"$21,504,158.62","90,092,532","721,359","259,320",$0.24,$29.81,$82.93,0,"$19,391,364.58","78,168,050","619,985","226,703",$0.25,$31.28,$85.54,0,"$17,669,899.72","68,251,646","545,812","198,254",$0.26,$32.37,$89.13,0,"$16,103,115.56","58,266,579","467,096","177,334",$0.28,$34.47,$90.81,0,"$14,041,775.01","47,912,467","378,805","148,679",$0.29,$37.07,$94.44,0,6.28%,5.03%
Insulin Syringe,"Syringe W-Ndl, Disp,Insul,2 Ml",1,$681.24,"1,983",21, ,$0.35,$32.44, ,1,$426.55,"1,290",12, ,$0.33,$35.55, ,1,"$1,842.16","5,260",66,28,$0.35,$27.91,$65.79,0,$513.01,"1,684",14, ,$0.30,$36.64, ,1,$522.27,"1,690",18, ,$0.31,$29.02, ,1,1.44%,-3.32%
Insulin Syringe,"Syringe,Insulin,Needless 1 Ml",1,"$2,270.22","13,403",228,114,$0.17,$9.96,$19.91,0,"$1,017.30","6,343",96,58,$0.16,$10.60,$17.54,0,"$1,675.41","9,724",157,90,$0.17,$10.67,$18.62,0,"$2,554.43","14,560",213,111,$0.18,$11.99,$23.01,0,"$2,095.07","11,787",150,83,$0.18,$13.97,$25.24,0,1.31%,1.21%
Insulin Syringe,"Syringe-Needle,Insulin,0.5 Ml",14,"$19,066,924.92","80,324,062","614,207","212,181",$0.24,$31.04,$89.86,0,"$16,842,746.09","67,985,680","506,070","177,016",$0.25,$33.28,$95.15,0,"$15,585,436.17","60,459,566","443,123","154,028",$0.26,$35.17,$101.19,0,"$14,112,761.43","50,431,613","365,097","132,816",$0.28,$38.65,$106.26,0,"$12,432,572.88","41,484,709","291,847","107,795",$0.30,$42.60,$115.34,0,7.14%,5.84%
Insulin Syringe U-500,"Syringe,Insul U-500,Ndl,0.5ml",1,"$255,555.32","863,253","6,355","2,419",$0.30,$40.21,$105.65,0,"$315,424.57","1,019,332","7,508","2,547",$0.31,$42.01,$123.84,0,"$349,842.89","1,082,138","7,739","2,484",$0.32,$45.21,$140.84,0,"$334,549.56","1,007,742","7,012","2,290",$0.33,$47.71,$146.09,0,"$318,855.64","878,845","5,964","2,049",$0.36,$53.46,$155.62,0,9.29%,5.22%
Insumed,"Syring-Needl,Disp,Insul,0.3 Ml",1,"$4,408.12","13,210",189,63,$0.33,$23.32,$69.97,0,"$4,449.52","13,900",187,58,$0.32,$23.79,$76.72,0,"$4,826.84","15,050",202,61,$0.32,$23.90,$79.13,0,"$1,516.91","4,900",68,26,$0.31,$22.31,$58.34,0,$545.23,"1,750",27,11,$0.31,$20.19,$49.57,1,0.64%,-1.70%
Insupen,"Pen Needle, Diabetic",2,"$214,993.54","849,173","6,881","2,459",$0.25,$31.24,$87.43,0,"$224,476.42","739,153","5,712","2,181",$0.30,$39.30,$102.92,0,"$180,863.87","576,489","4,162","1,662",$0.31,$43.46,$108.82,0,"$132,435.17","422,513","3,032","1,273",$0.31,$43.68,$104.03,0,"$25,901.55","82,452",656,346,$0.31,$39.48,$74.86,0,0.62%,5.69%
Integra F,"Iron Fum,Ps/Folic Acid/Vitc/B3",1,$602.26,"1,080",19, ,$0.56,$31.70, ,1,$434.29,810,13, ,$0.54,$33.41, ,1, , , , , , , , ,$319.57,570,14, ,$0.56,$22.83, ,1,$331.87,593,14, ,$0.56,$23.71, ,1,-0.18%,0.09%
Integra Plus,"Iron Fum,Ps/Folic/Bcomp,C No.9",1,$390.76,570,15, ,$0.69,$26.05, ,1,$508.96,750,19, ,$0.68,$26.79, ,1,$921.22,"1,353",29,13,$0.68,$31.77,$70.86,1,"$1,091.48","1,590",33,16,$0.69,$33.08,$68.22,1,$815.44,"1,170",21,11,$0.70,$38.83,$74.13,1,1.53%,0.41%
Intelence,Etravirine,1,"$93,074,163.45","4,730,736","68,572","7,939",$20.50,"$1,357.32","$11,723.66",0,"$80,134,280.11","3,770,486","54,149","6,403",$22.07,"$1,479.88","$12,515.11",0,"$68,238,317.00","3,141,785","43,768","4,971",$22.53,"$1,559.09","$13,727.28",0,"$46,936,731.03","2,081,196","30,054","4,148",$23.42,"$1,561.75","$11,315.51",0,"$12,895,562.04","566,239","8,554","1,557",$23.67,"$1,507.55","$8,282.31",0,1.07%,3.66%
Intralipid,Fat Emulsions,1,"$7,551,098.45","45,457,797","28,799","1,341",$0.17,$262.20,"$5,630.95",0,"$7,816,501.32","48,821,977","30,923","1,397",$0.16,$252.77,"$5,595.20",0,"$5,563,277.19","43,047,095","21,792","1,119",$0.13,$255.29,"$4,971.65",0,"$361,988.57","2,620,484","1,247",172,$0.15,$290.29,"$2,104.58",0,"$130,079.03","582,267",213,39,$0.22,$610.70,"$3,335.36",0,51.00%,7.13%
Intrarosa,Prasterone (Dhea),2,"$976,677.87","148,285","4,195","2,164",$6.59,$232.82,$451.33,0,"$3,589,584.44","498,679","13,470","4,717",$7.20,$266.49,$760.99,0,"$3,707,916.29","492,851","12,852","3,985",$7.52,$288.51,$930.47,0,"$3,774,125.97","477,231","12,051","3,741",$7.91,$313.18,"$1,008.85",0,"$3,802,825.05","438,719","10,886","3,258",$8.66,$349.33,"$1,167.23",0,9.58%,7.10%
Intron A,"Interferon Alfa-2b,Recomb.",1,"$3,724,054.17","19,047","3,133",710,$217.00,"$1,188.65","$5,245.15",0,"$3,227,078.43","19,901","3,644",801,$166.95,$885.59,"$4,028.81",0,"$3,468,535.82","20,172","3,902",756,$170.65,$888.91,"$4,588.01",0,"$2,916,087.37","16,462","3,113",676,$182.67,$936.75,"$4,313.74",0,"$564,559.41","3,702",524,187,$165.17,"$1,077.40","$3,019.03",0,-9.58%,-6.60%
Intuniv,Guanfacine HCl,1,"$189,394.27","19,226",475,84,$9.85,$398.72,"$2,254.69",0,"$191,547.29","19,278",480,85,$9.94,$399.06,"$2,253.50",0,"$185,841.04","18,627",477,79,$9.99,$389.60,"$2,352.42",0,"$203,202.40","19,993",487,81,$10.18,$417.25,"$2,508.67",0,"$205,380.58","20,027",476,70,$10.27,$431.47,"$2,934.01",0,0.89%,1.04%
Invanz*,Ertapenem Sodium,1,"$50,760,165.62","4,621,812","71,606","28,688",$11.55,$708.88,"$1,769.39",1,"$3,510,857.31","132,439","5,127","2,710",$26.51,$684.78,"$1,295.52",1,"$463,296.59","27,102",786,479,$17.09,$589.44,$967.22,1,"$187,176.72","19,779",281,178,$9.46,$666.11,"$1,051.55",1,"$96,539.16","5,530",203,129,$17.46,$475.56,$748.37,1,84.47%,10.88%
